date,m1,spread,mad_spread,mad_ruonia,flag_end_period,m2,cover_ratio,rate_spread,mad_cover,mad_rate_spread,flag_demand,m3,cover_ratio_m3,mad_cover_m3,flag_nedospros,flag_perespros,m4,tax_week_flag,end_of_month_flag,end_of_quarter_flag,seasonal_factor,m5,balance,delta,mad_balance,mad_delta,flag_budget_drain,lsi,status,data_quality
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
,,,,,,,,,,,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,Neutral / Insufficient data,NO_SIGNAL
